StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2019-06-27 6:00:50,1082,R_c6x3DeVCmz8U10u,6.004935,0.42511,Amissah Victoria,NA,Terhey,NA,Female,15,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,No,NA,NA,2 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-07-10 5:07:54,1038,R_eZUldQvaNhrfvpK,5.299518,-2.071841,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Male,16,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 5:26:28,1087,R_71NMw8EezepVzfD,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Male,15,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 5:45:44,767,R_1xNFoJN3MMP2Z6Y,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,14,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 5:58:58,544,R_kNER9NAC951HuhE,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,12,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:08:43,586,R_ek502FrvAAEC9ca,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,15,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:18:57,438,R_cJd5DRphpoF8E8w,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,11,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:26:44,463,R_3kIYPuf46h3IguE,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Male,12,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:35:00,1022,R_8YYI0yy2ClECwgn,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,13,NA,Class 6,NA,Yes,Never,NA,NA,Missing parts,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:52:32,381,R_n4H3csfX2wsdGA1,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,13,NA,Class 4,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 6:59:35,369,R_iszIVkTam62qcFq,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,11,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 7:09:07,534,R_mde098UkuAwAMco,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Male,15,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-10 7:18:29,954,R_8pgJ1HxQBE6Slkb,5.550201416,-0.2174072266,Amissah Victoria,NA,Wangarakrom-Tarkuea,NA,Female,13,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
2019-07-11 1:29:53,837,R_ekwYpgNNBiq3stJ,5.097301,-1.956007,Amissah Victoria,NA,Community School 3,NA,Male,12,NA,Class 5,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",I have never visited,I do not know,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Yes,NA,NA,4 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 1:44:59,705,R_0zdu8mroZVghdLq,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 3,NA,Male,10,NA,Class 5,NA,Yes,Never,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period,I visit the library during a school break or after school",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,No,NA,NA,4 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 1:57:19,502,R_hfZh25LBZNRMYkw,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 3,NA,Male,14,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period,I visit the library during a school break or after school",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 2:06:13,450,R_1ycJrVL2PmK7imq,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 3,NA,Male,14,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period,I visit the library during a school break or after school",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 2:15:00,495,R_6VD034xCQGU3dpU,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 3,NA,Male,11,NA,Class 4,NA,Yes,Never,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Yes,NA,NA,3 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 2:25:19,609,R_6FQ9sO5umClAPTP,5.097239,-1.956053,Amissah Victoria,NA,Community School 3,NA,Female,10,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 3
2019-07-11 3:09:14,661,R_bAOgjZ2i4uuiSJv,5.121557,-1.951458,Amissah Victoria,NA,Community School 9,NA,Female,13,NA,Class 4,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Do not know,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 3:20:48,495,R_cuVDTiTJVJRwiBb,5.121581,-1.951538,Amissah Victoria,NA,Community School 9,NA,Male,11,NA,Class 4,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,5 x per week,NA,No,"Reading,Homework,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 3:29:40,406,R_mVUmA7kipXgpjis,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Female,14,NA,Class 5,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 3:36:47,501,R_n4XeUuZ1Ri5iZB3,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Male,11,NA,Class 5,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Yes,NA,NA,4 x per week,NA,No,"Reading,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 3:45:36,497,R_9BIddtb3xkYUqpM,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Female,11,NA,Class 6,NA,Yes,Never,NA,NA,Difficult to understand,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Yes,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 3:54:28,422,R_2B01QMSMhNNMRvH,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Male,15,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 4:02:10,626,R_bgfrx5wwG9s63nM,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Male,17,NA,JHS Form 1,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Yes,NA,NA,5 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 4:13:01,566,R_6VMl6imtxShCVAb,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Female,16,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 4:23:08,463,R_4xbVUPoAmq5Djij,5.550201416,-0.2174072266,Amissah Victoria,NA,Community School 9,NA,Male,14,NA,JHS Form 2,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Yes,NA,NA,5 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-07-11 4:31:14,490,R_hlCxkeVJ0SvXisF,5.12157,-1.951574,Amissah Victoria,NA,Community School 9,NA,Female,15,NA,JHS Form 2,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Yes,NA,NA,5 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community 9
2019-09-17 8:19:37,813,R_br5uPy26BKsvcbV,7.281999,-2.435798,Amissah Victoria,NA,Kurasua #1 MA School,NA,Male,16,NA,JHS Form 3,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Yes,NA,NA,5 x per week,NA,No,"Exams,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 8:33:54,715,R_aabrzL8YRHaU1XQ,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Female,10,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 8:46:17,575,R_njfClHGjqxTBGnf,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Male,10,NA,Class 4,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 8:57:49,458,R_7VYC4fN2nNOWIel,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Female,13,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,3 x per week,NA,No,"Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 9:06:00,534,R_oNVz7GqPDLLyVX8,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Female,10,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,6 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 9:16:10,525,R_0oWKo5R2VX3ZF9h,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Female,14,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 9:25:25,398,R_a7DPkcXCHI5eZLP,7.281997,-2.43582,Amissah Victoria,NA,Kurasua #1 MA School,NA,Male,14,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-17 9:33:21,681,R_1ChX5sUWZn7I40T,5.550201416,-0.2174072266,Amissah Victoria,NA,Kurasua #1 MA School,NA,Male,16,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Yes,NA,NA,2 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2019-09-18 2:35:35,562,R_nQJy4YVxyi1yA9d,7.291031,-2.405104,Amissah Victoria,NA,Nwawasua MA School,NA,Female,13,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 2:45:30,529,R_bNr56TjiTuqAUOj,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Female,12,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 2:55:29,688,R_8GgH8r9XqcAMrQs,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Male,16,NA,JHS Form 1,NA,Yes,More than 5 times,NA,NA,Not enough science kits,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 3:07:24,702,R_6SeMgpixQa1RkLD,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Female,14,NA,JHS Form 1,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,Other,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Lantern not working,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 3:20:22,621,R_cILK6sjCg4IjBxk,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Male,13,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 3:31:12,993,R_bC370FndPeHRyO0,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Male,16,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,Other,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 3:48:28,765,R_nukLfVhum70mOtu,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Male,17,NA,JHS Form 3,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,5 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 4:05:25,631,R_4uc2mR6RGx24xSq,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Male,19,NA,JHS Form 3,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,3 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 4:16:29,488,R_6JsEiuy7M6p7W8o,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Female,10,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2019-09-18 4:25:01,344,R_j7qkMF9pECskCdb,5.550201416,-0.2174072266,Amissah Victoria,NA,Nwawasua MA School,NA,Female,10,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
